id,title,genre,opening_weekend,worldwide,us_canada,international
tt0021654,Berlin-Alexanderplatz: The Story of Franz Biberkopf,Crime,,2447.0,,
tt3249158,The Empty Hours,Drama,1366.0,8478.0,8244.0,234.0
tt7471884,Silencio,Drama,90480.0,338596.0,158723.0,179873.0
tt0367110,Swades,Drama,424804.0,1953889.0,1223240.0,730649.0
tt3296658,Rams,Drama,13289.0,1826583.0,149250.0,1677333.0
tt0119324,The House of Yes,Dark Comedy,63266.0,626057.0,626057.0,0.0
tt0119743,My Son the Fanatic,Comedy,38399.0,417683.0,417683.0,0.0
tt0266987,Spy Game,Spy,21689125.0,143049560.0,62362560.0,80687000.0
tt2540136,Paradise Club,Drama,1758.0,22381.0,22381.0,0.0
tt0095454,The Kiss,Drama,,1869148.0,1869148.0,0.0
tt5716464,Breathe,Medical Drama,22285.0,5130787.0,490131.0,4640656.0
tt0284573,Transfixed,Drama,4268.0,17361.0,17361.0,0.0
tt0066728,The Million Dollar Duck,Comedy,,,11118000.0,
tt0116748,Karobaar: The Business of Love,Drama,45200.0,45200.0,45200.0,0.0
tt0251160,John Q,Medical Drama,20275194.0,102244770.0,71756802.0,30487968.0
tt0089886,Real Genius,Teen Comedy,2557180.0,12952019.0,12952019.0,0.0
tt2312890,Afternoon Delight,Comedy,27352.0,175755.0,174496.0,1259.0
tt0085236,Beyond the Limit,Drama,2208976.0,5997566.0,5997566.0,0.0
tt0390185,Lbs.,Comedy,11690.0,29866.0,29866.0,0.0
tt0114616,Tarantella,Drama,1403.0,6235.0,6235.0,0.0
tt14331144,Jujutsu Kaisen 0,Adult Animation,18009921.0,166659865.0,34542754.0,132117111.0
tt6074202,I Belonged to You,Drama,311738.0,119107580.0,744541.0,118363039.0
tt0080157,Yanks,Drama,,3931010.0,3931010.0,0.0
tt0345549,Last Life in the Universe,Dark Comedy,5833.0,63095.0,32014.0,31081.0
tt0107474,Madadayo,Drama,,596.0,,
tt1694015,Cool It,Documentary,26847.0,62713.0,62713.0,0.0
tt2043879,Found Memories,Drama,3874.0,40729.0,10575.0,30154.0
tt0468820,Noriko's Dinner Table,Drama,,7810.0,,
tt1091992,A French Gigolo,Drama,,6006729.0,3021.0,6003708.0
tt0091538,Mona Lisa,Tragedy,99361.0,5794184.0,5794184.0,0.0
tt2637276,Ted 2,High-Concept Comedy,33507870.0,215863606.0,81476385.0,134387221.0
tt21376900,Bobi Wine: The People's President,Political Documentary,18279.0,44486.0,30189.0,14297.0
tt13069986,After We Fell,Teen Drama,426457.0,21753705.0,2170750.0,19582955.0
tt0112586,Brothers in Trouble,Dark Comedy,1596.0,8000.0,8000.0,0.0
tt0099397,Defenseless,Legal Thriller,1590439.0,6413375.0,6413375.0,0.0
tt10366514,Eiffel,Period Drama,42394.0,13573923.0,444814.0,13129109.0
tt2932606,Siddharth,Drama,4564.0,69310.0,60537.0,8773.0
tt10360862,The Man Who Sold His Skin,Drama,,227290.0,,
tt0166924,Mulholland Drive,Psychological Drama,587591.0,20391793.0,7220243.0,13171550.0
tt0105089,The Panama Deception,History Documentary,6563.0,309596.0,309596.0,0.0
tt0411951,Tekken,Martial Arts,,1697207.0,,
tt0293685,Venus Boyz,Documentary,5045.0,29531.0,18515.0,11016.0
tt0060675,Masculine Feminine,Teen Drama,26855.0,205543.0,200380.0,5163.0
tt0366444,Fighting Tommy Riley,Drama,5199.0,10514.0,10514.0,0.0
tt18272208,Here,Coming-of-Age,4875195.0,15899007.0,12237270.0,3661737.0
tt0037075,Ministry of Fear,Film Noir,,7.0,,
tt0120873,U.S. Marshals,Political Thriller,16863988.0,102367405.0,57167405.0,45200000.0
tt2167202,Getaway,Action,4503892.0,11806432.0,10501938.0,1304494.0
tt1417075,In Darkness,Period Drama,27413.0,9955885.0,1041455.0,8914430.0
tt0382073,Heights,Drama,52885.0,1306281.0,1160817.0,145464.0
tt1976989,Love and Honor,Drama,2815.0,641929.0,19684.0,622245.0
tt0368794,I'm Not There,Coming-of-Age,730819.0,11792542.0,4017609.0,7774933.0
tt0373747,Casa de Areia,Drama,31405.0,1178175.0,539285.0,638890.0
tt0082499,Hard Country,Drama,,534653.0,534653.0,0.0
tt0826547,Great World of Sound,Comedy,6129.0,22011.0,22011.0,0.0
tt1244754,Conviction,True Crime,102351.0,11104555.0,6783129.0,4321426.0
tt2380247,The Central Park Five,Crime Documentary,30570.0,325653.0,325653.0,0.0
tt27811040,The Roundup: Punishment,Action,55684.0,80426848.0,1154475.0,79272373.0
tt1558256,Deadly Renovations,Horror,42588.0,146146.0,146146.0,0.0
tt0316160,Last Dance,Documentary,3477.0,15515.0,15515.0,0.0
tt1278447,Sikandar,Crime,1954.0,1954.0,1954.0,0.0
tt0097458,Gross Anatomy,Medical Drama,2830387.0,11604598.0,11604598.0,0.0
tt0342275,A Decade Under the Influence,Documentary,2320.0,34837.0,34837.0,0.0
tt0261983,Session 9,Psychological Horror,76493.0,1612259.0,378176.0,1234083.0
tt0086325,Smokey and the Bandit Part 3,Parody,1728060.0,5678950.0,5678950.0,0.0
tt18363072,The Royal Hotel,Psychological Thriller,331010.0,1366715.0,780263.0,586452.0
tt4899370,Megan Leavey,Action,3810867.0,14510490.0,13406883.0,1103607.0
tt0100477,The Rescuers Down Under,Animal Adventure,3499819.0,27931461.0,27931461.0,0.0
tt0884732,The Wedding Ringer,Comedy,20649306.0,79799880.0,64460211.0,15339669.0
tt0189998,Shadow of the Vampire,Showbiz Drama,150171.0,11155214.0,8293784.0,2861430.0
tt24807190,BTS: Yet to Come in Cinemas,Documentary,8022774.0,29291883.0,8093270.0,21198613.0
tt1433775,A Tale of Legendary Libido,Comedy,,1720621.0,,
tt0052275,Tarzan's Fight for Life,Action,,4458100.0,1569600.0,2888500.0
tt10252330,Granny Nanny,Comedy,432.0,4654655.0,432.0,4654223.0
tt0091024,Extremities,Psychological Drama,2429075.0,13418091.0,13418091.0,0.0
tt0097239,Driving Miss Daisy,Period Drama,73745.0,145793296.0,106593296.0,39200000.0
tt3127022,The Bookshop,Period Drama,75736.0,12062146.0,1588150.0,10473996.0
tt0267248,Abandon,Psychological Thriller,5064077.0,12302219.0,10727683.0,1574536.0
tt0069214,Sambizanga,Drama,,263.0,,
tt0462477,Pierrepoint: The Last Hangman,True Crime,2028.0,824856.0,23192.0,801664.0
tt11771642,Wolf Pack,Action,14226.0,23617.0,23617.0,0.0
tt0758730,Aliens vs. Predator: Requiem,Monster Horror,10059425.0,130290885.0,41797066.0,88493819.0
tt7339584,City Of Rock,Comedy,115524.0,9118873.0,312537.0,8806336.0
tt1530983,Red Hill,Contemporary Western,8650.0,324424.0,21087.0,303337.0
tt0014503,The Spoilers,Drama,,,308576.0,
tt0324242,Three,Horror,,1691811.0,,
tt0433416,The Namesake,Drama,248552.0,20354321.0,13569248.0,6785073.0
tt1129445,Amelia,Globetrotting Adventure,3904047.0,19643086.0,14246488.0,5396598.0
tt0109949,Guantanamera,Dark Comedy,8851.0,903840.0,903840.0,0.0
tt0043456,The Day the Earth Stood Still,Alien Invasion,,651.0,,
tt5319866,Slamma Jamma,Basketball,1687000.0,1687000.0,1687000.0,0.0
tt0816631,Romeo and Juliet,Drama,356907.0,1386582.0,1386582.0,0.0
tt2445556,B-Side,Comedy,6544.0,8870.0,8870.0,0.0
tt0384488,Saint Ralph,Comedy,140881.0,1881975.0,489389.0,1392586.0
tt1605790,Zokkomon,Superhero,2815.0,3000.0,3000.0,0.0
tt0044941,My Son John,Drama,,,1000000.0,
tt2386327,The Institute,Crime,3017.0,8445.0,8445.0,0.0
tt9614460,Chhapaak,Biography,316781.0,6532100.0,604334.0,5927766.0
tt0297012,Bandido,Spy,4064.0,4064.0,4064.0,0.0
tt0052126,The Reluctant Debutante,Comedy,,3030.0,,
tt0100168,Mo' Better Blues,Steamy Romance,4387360.0,16153593.0,16153593.0,0.0
tt0082440,Gas,Comedy,,2869425.0,2869425.0,0.0
tt0084132,Inchon,Drama,2326112.0,5200986.0,5200986.0,0.0
tt1620935,Bleed for This,Boxing,2366810.0,6698679.0,5083906.0,1614773.0
tt6335734,"The Night Is Short, Walk on Girl",Anime,18302.0,3884060.0,406490.0,3477570.0
tt0071381,Celine and Julie Go Boating,Dark Comedy,5624.0,31452.0,31452.0,0.0
tt0289074,Yellow Asphalt,Drama,,11907.0,11907.0,0.0
tt0082263,The Devil and Max Devlin,Comedy,,16000000.0,16000000.0,0.0
tt0092074,TerrorVision,Dark Comedy,320256.0,320256.0,320256.0,0.0
tt1100051,Bereavement,Serial Killer,20744.0,43712.0,43712.0,0.0
tt0095179,Friday the 13th: The New Blood,Slasher Horror,8245038.0,19170001.0,19170001.0,0.0
tt6598238,Life in a Year,Drama,,43862.0,,
tt0068661,The Great Northfield Minnesota Raid,Drama,,,136713.0,
tt26753003,Trap,Psychological Horror,15454146.0,83677281.0,42777281.0,40900000.0
tt1258972,The Man with the Iron Fists,Martial Arts,7910980.0,20546518.0,15634090.0,4912428.0
tt0096933,Black Rain,Action,9677102.0,134212055.0,46212055.0,88000000.0
tt1699185,Free Men,Drama,,1192651.0,53810.0,1138841.0
tt21375602,Love Me,Drama,212364.0,354063.0,350841.0,3222.0
tt1337051,"Police, Adjective",Dark Comedy,19452.0,162974.0,53206.0,109768.0
tt19895822,Made in England: The Films of Powell and Pressburger,Documentary,7083.0,71043.0,7083.0,63960.0
tt0092494,*batteries not included,Comedy,3326530.0,65088797.0,32945797.0,32143000.0
tt4687848,Railroad Tigers,Action,116211.0,102205175.0,218044.0,101987131.0
tt0068182,"Aguirre, the Wrath of God",Jungle Adventure,,37794.0,,
tt8870948,The Bolshoi Ballet: Live From Moscow - Coppélia,Comedy,202217.0,202217.0,202217.0,0.0
tt1305583,Our Family Wedding,Comedy,7629862.0,21409028.0,20255281.0,1153747.0
tt1598828,One for the Money,Action,11515790.0,38084162.0,26414527.0,11669635.0
tt0491152,Something Borrowed,Feel-Good Romance,13945368.0,65100369.0,39046489.0,26053880.0
tt10514056,Unsilenced,Drama,47339.0,1198967.0,613621.0,585346.0
tt0299117,Roger Dodger,Comedy,47431.0,1934497.0,1266828.0,667669.0
tt3467914,Tommy's Honour,Biography,209190.0,751345.0,569306.0,182039.0
tt0064782,Paint Your Wagon,Classical Western,,14500000.0,14500000.0,0.0
tt0094715,Beaches,Comedy,198361.0,57041866.0,57041866.0,0.0
tt0426615,In the Mix,Comedy,4448491.0,10223896.0,10223896.0,0.0
tt6048442,Back on the Strip,Comedy,411410.0,703141.0,669472.0,33669.0
tt0064622,The Magic Christian,Dark Comedy,,,689100.0,
tt0388789,Born Into Brothels: Calcutta's Red Light Kids,News,14605.0,3529201.0,3515061.0,14140.0
tt0339827,Twist,Drama,3887.0,47370.0,47370.0,0.0
tt15679400,Knock at the Cabin,Psychological Thriller,14127170.0,54760947.0,35397980.0,19362967.0
tt0210717,Goya in Bordeaux,Period Drama,47962.0,635361.0,635361.0,0.0
tt0358294,Into the Sun,One-Person Army Action,,175563.0,,
tt6777170,24 Frames,Drama,8101.0,39808.0,34482.0,5326.0
tt3181920,Blackbird,Drama,45834.0,78400.0,78400.0,0.0
tt0401385,Say Uncle,Comedy,2485.0,5361.0,5361.0,0.0
tt0217824,Goodbye Charlie Bright,Comedy,,40571.0,,
tt0857191,The Visitor,Drama,86488.0,18212277.0,9441848.0,8770429.0
tt1592281,Take This Waltz,Psychological Drama,137019.0,4965950.0,1239692.0,3726258.0
tt13391444,The First Wave,Documentary,60511.0,65239.0,62376.0,2863.0
tt5910344,The House of Tomorrow,Comedy,6652.0,35821.0,35821.0,0.0
tt15242330,The First Slam Dunk,Anime,662211.0,246880077.0,1291869.0,245588208.0
tt2789014,100 Acres of Hell,Action,997.0,5152.0,5152.0,0.0
tt0401711,"Paris, Je T'aime",Comedy,39242.0,17489601.0,4899278.0,12590323.0
tt5061814,Goodbye Mr. Loser,Comedy,363949.0,228122928.0,1293626.0,226829302.0
tt0376890,Silver City,Comedy,337484.0,1384395.0,1020656.0,363739.0
tt10661180,The Last Shift,Comedy,246491.0,1035128.0,1034467.0,661.0
tt0364435,Jailbait,Drama,1890.0,5741.0,5741.0,0.0
tt0938321,Oswald's Ghost,Documentary,1796.0,1796.0,1796.0,0.0
tt7339792,Unbroken: Path to Redemption,Biography,2238723.0,6216897.0,6216897.0,0.0
tt1149361,Micmacs,Quirky Comedy,42751.0,16979882.0,1262079.0,15717803.0
tt0482603,Space Chimps,Animal Adventure,7181374.0,65097693.0,30105968.0,34991725.0
tt0123328,Made in Hong Kong,Comedy,11299.0,17843.0,17843.0,0.0
tt0373152,Mind the Gap,Comedy,5503.0,10637.0,10637.0,0.0
tt0407263,Going Upriver,Biography,279219.0,614138.0,614138.0,0.0
tt1047007,Young@Heart,Documentary,50937.0,7097002.0,3992189.0,3104813.0
tt0434304,Queens,Comedy,16494.0,3250005.0,140417.0,3109588.0
tt0274117,Read My Lips,Dark Romance,27080.0,5393526.0,1471911.0,3921615.0
tt0462322,Grindhouse,Dark Comedy,11596613.0,25422088.0,25037897.0,384191.0
tt13433802,A Quiet Place: Day One,Alien Invasion,52202495.0,261907653.0,139051884.0,122855769.0
tt3661210,The Dig,Period Drama,,693.0,,
tt1907668,Flight,Docudrama,24900566.0,161772375.0,93772375.0,68000000.0
tt3315342,Logan,Dystopian Sci-Fi,88411916.0,619180476.0,226277068.0,392903408.0
tt1258197,Exam,Psychological Thriller,,394717.0,,
tt3185650,The Dog Wedding,Comedy,12132.0,29495.0,29495.0,0.0
tt1757806,Marcelino Pan y Vino,Drama,17092.0,512315.0,18193.0,494122.0
tt0076752,The Spy Who Loved Me,Spy,,46876386.0,46838673.0,37713.0
tt0265086,Black Hawk Down,Action Epic,179823.0,172989651.0,108638745.0,64350906.0
tt0074958,Network,Dark Comedy,,23701317.0,23689877.0,11440.0
tt0145503,Sunshine,Epic,42700.0,7918035.0,5096267.0,2821768.0
tt0075244,The Song Remains the Same,Concert,,4979.0,,
tt0090251,Variety,Psychological Drama,,7042.0,,
tt34729082,Macbeth: David Tennant & Cush Jumbo,Drama,,3152886.0,,
tt0376181,Shadows in the Sun,Comedy,,35443.0,,
tt1046163,My Best Friend's Girl,Romantic Comedy,8265357.0,41624687.0,19219250.0,22405437.0
tt0285156,What Boys Like,Comedy,955.0,1554.0,1554.0,0.0
tt0497972,Sex and Death 101,Comedy,13516.0,1229330.0,23624.0,1205706.0
tt0405094,The Lives of Others,Political Thriller,223000.0,77672685.0,11286112.0,66386573.0
tt0082200,Continental Divide,Comedy,3218347.0,15578237.0,15578237.0,0.0
tt0015532,The Adventures of Prince Achmed,Adventure Epic,,100156.0,,
tt1590013,The Last Sentence,Period Drama,9020.0,328005.0,62506.0,265499.0
tt0303353,The Kid Stays in the Picture,Biography,89087.0,1521593.0,1439232.0,82361.0
tt6849786,General Magic,Documentary,2267.0,20046.0,20046.0,0.0
tt0138510,Idle Hands,Body Horror,1807181.0,4152523.0,4152230.0,293.0
tt1996264,"For a Good Time, Call...",Raunchy Comedy,143935.0,1386088.0,1251749.0,134339.0
tt4560436,Mile 22,Spy,13710825.0,66308758.0,36108758.0,30200000.0
tt0104685,The Last Days of Chez Nous,Comedy,,831578.0,831578.0,0.0
tt1718199,Dragon,Wuxia,11137.0,29282887.0,11137.0,29271750.0
tt0069249,A Separate Peace,Drama,,,921268.0,
tt1456941,"Tomorrow, When the War Began",Action,3172.0,16533595.0,4936.0,16528659.0
tt0054172,Pepe,Comedy,,,9600000.0,
tt0177971,The Perfect Storm,Disaster,41325042.0,328718434.0,182618434.0,146100000.0
tt0071269,California Split,Comedy,,,10900000.0,
tt0049663,The Rawhide Years,Western,,,1000000.0,
tt1723126,Last Days Here,Music Documentary,2671.0,7643.0,7643.0,0.0
tt0416044,Mongol: The Rise of Genghis Khan,Historical Epic,135326.0,26527510.0,5705761.0,20821749.0
tt3801934,Wild City,Action,17181.0,24817852.0,34866.0,24782986.0
tt0120481,Washington Square,Period Drama,14352.0,1851761.0,1851761.0,0.0
tt0149367,Where the Money Is,Caper,2513530.0,7450414.0,5661798.0,1788616.0
tt0405977,Chaos,Horror,,20166.0,10289.0,9877.0
tt0046911,Diabolique,Psychological Thriller,,12498.0,,
tt0253840,The Triumph of Love,Comedy,60507.0,501442.0,447267.0,54175.0
tt1235058,The Blue Tooth Virgin,Comedy,1926.0,2762.0,2762.0,0.0
tt0108122,Short Cuts,Dark Comedy,,6110979.0,6110979.0,0.0
tt0306228,Where's the Party Yaar?,Comedy,48832.0,85739.0,85739.0,0.0
tt0060891,The Nun,Drama,6273.0,32659.0,30245.0,2414.0
tt2296404,Tai Chi Hero,Action,12624.0,668484.0,35067.0,633417.0
tt0903131,All Hat,Western,,15198.0,15198.0,0.0
tt2991092,Eastern Boys,Crime,5726.0,164290.0,16831.0,147459.0
tt0210070,Ginger Snaps,Coming-of-Age,1430.0,2554.0,2554.0,0.0
tt0308878,The Shape of Things,Comedy,173246.0,826617.0,735992.0,90625.0
tt0425210,Lucky Number Slevin,Crime,7031921.0,56308881.0,22495466.0,33813415.0
tt0032553,The Great Dictator,Parody,,972212.0,,
tt7530340,Brighton 4th,Comedy,2726.0,25364.0,22313.0,3051.0
tt0092099,Top Gun,Action Epic,8193052.0,357288178.0,180258178.0,177030000.0
tt0114210,A Pyromaniac's Love Story,Comedy,268932.0,345972.0,345972.0,0.0
tt18162096,Do Not Expect Too Much from the End of the World,Comedy,13626.0,92360.0,73983.0,18377.0
tt12572040,The Phantom of the Open,Biography,25577.0,4025222.0,748695.0,3276527.0
tt1977953,The Man Who Shook the Hand of Vicente Fernandez,Comedy,3099.0,10782.0,10782.0,0.0
tt3969208,Trust Fund,Drama,18023.0,36885.0,36885.0,0.0
tt0116833,The Last of the High Kings,Comedy,5569.0,7682.0,7682.0,0.0
tt0042451,Father of the Bride,Comedy,,,8838592.0,
tt0095593,Married to the Mob,Dark Comedy,3231056.0,21486757.0,21486757.0,0.0
tt3794028,From the Land of the Moon,Period Drama,4473.0,6547983.0,47748.0,6500235.0
tt0018440,Spring Fever,Comedy,,,405000.0,
tt1667838,I Hate Luv Storys,Romantic Comedy,375297.0,15719212.0,847993.0,14871219.0
tt0090305,Weird Science,Raunchy Comedy,4895421.0,38934048.0,23834048.0,15100000.0
tt1920849,Bachelorette,Comedy,181494.0,12128575.0,447954.0,11680621.0
tt0452623,Gone Baby Gone,Police Procedural,2299000.0,34612443.0,20292962.0,14319481.0
tt1027718,Wall Street: Money Never Sleeps,Drama,19011188.0,134748021.0,52474616.0,82273405.0
tt0114086,Beyond the Clouds,Drama,12596.0,31738.0,31738.0,0.0
tt0495024,Bad Blood,Horror,1872.0,3731.0,3731.0,0.0
tt1638364,The Armstrong Lie,Sports Documentary,28992.0,594394.0,383294.0,211100.0
tt10648342,Thor: Love and Thunder,Superhero,144165107.0,760928081.0,343256830.0,417671251.0
tt12584954,Twisters,Disaster,81251415.0,372262265.0,267762265.0,104500000.0
tt0099577,Firehead,Action,3383.0,,60197.0,
tt0048822,You're Never Too Young,Screwball Comedy,,,7480000.0,
tt7520286,Bisbee '17,Documentary,6650.0,117470.0,117470.0,0.0
tt0494834,Silk,Drama,126537.0,7965682.0,1103075.0,6862607.0
tt0095564,Madame Sousatzka,Drama,172740.0,3548238.0,3548238.0,0.0
tt0765429,American Gangster,Docudrama,43565135.0,269755430.0,130164645.0,139590785.0
tt0079700,The Passage,Action,70461.0,1101186.0,1101186.0,0.0
tt0309377,Blood Work,Psychological Thriller,7312413.0,31794718.0,26235081.0,5559637.0
tt23853982,Parthenope,Coming-of-Age,31588.0,11111790.0,289303.0,10822487.0
tt0300051,Jersey Girl,Romantic Comedy,8300000.0,35492921.0,25268157.0,10224764.0
tt0991167,Ping Pong Playa,Basketball,30797.0,77907.0,77907.0,0.0
tt1270277,Sympathy for Delicious,Drama,9448.0,13826.0,13826.0,0.0
tt7201846,"Cyrano, My Love",Comedy,,5985822.0,351019.0,5634803.0
tt0912583,For the Bible Tells Me So,Faith & Spirituality Documentary,7412.0,312751.0,312751.0,0.0
tt1431045,Deadpool,Dark Comedy,132434639.0,782837347.0,363070709.0,419766638.0
tt3848938,Mr. X,Superhero,30097.0,5061387.0,44995.0,5016392.0
tt0098503,The Toxic Avenger Part II,B-Horror,28950.0,792966.0,792966.0,0.0
tt7478112,People's Republic of Desire,Documentary,,15241.0,15241.0,0.0
tt18561446,Moon Garden,Body Horror,4517.0,57757.0,54013.0,3744.0
tt0163862,T-Rex: Back to the Cretaceous,Dinosaur Adventure,,104384957.0,53354743.0,51030214.0
tt0061107,Torn Curtain,Spy,,613.0,,
tt0093560,The Monster Squad,Vampire Horror,1920678.0,3771779.0,3769990.0,1789.0
tt9606374,On the Rocks,Comedy,,992103.0,,
tt1416801,Kill the Irishman,True Crime,145430.0,1188194.0,1188194.0,0.0
tt0286218,Thérèse: The Story of Saint Thérèse of Lisieux,Biography,357000.0,2755355.0,2627016.0,128339.0
tt0120861,The Theory of Flight,Comedy,15179.0,73233.0,73233.0,0.0
tt0092798,Critical Condition,Comedy,5715701.0,20240502.0,20240502.0,0.0
tt0276033,The Country Bears,Parody,5309675.0,18012097.0,16990825.0,1021272.0
tt0386117,Where the Wild Things Are,Adventure,32695407.0,100140916.0,77233467.0,22907449.0
tt0102467,Monster in a Box,Comedy,,311245.0,311245.0,0.0
tt0314170,"Lucía, Lucía",Adventure,70773.0,3653588.0,269586.0,3384002.0
tt2179136,American Sniper,Docudrama,633456.0,547659020.0,350159020.0,197500000.0
tt0097142,Dad,Comedy,540148.0,27503037.0,22103037.0,5400000.0
tt0107358,The Blue Kite,Drama,,,355974.0,
tt0162222,Cast Away,Survival,28883406.0,429632142.0,233632142.0,196000000.0
tt5114840,Six Minutes to Midnight,Drama,51315.0,2920431.0,132500.0,2787931.0
tt0066319,Ryan's Daughter,Period Drama,,8768.0,,
tt0427312,Grizzly Man,Biography,269131.0,4065006.0,3178403.0,886603.0
tt0101531,Cadence,Drama,173601.0,2070871.0,2070871.0,0.0
tt0022501,Transgression,Drama,,216.0,,
tt7243686,The Swindlers,Action,82818.0,29721916.0,241916.0,29480000.0
tt16378298,Meet Me in the Bathroom,Documentary,86071.0,508977.0,307000.0,201977.0
tt8368368,The Apprentice,Docudrama,1613233.0,17289506.0,4001904.0,13287602.0
tt0110722,Oleanna,Workplace Drama,25316.0,124693.0,124693.0,0.0
tt0163984,"Blood, Guts, Bullets and Octane",Action,7560.0,15035.0,15035.0,0.0
tt0284494,Skins,Tragedy,23439.0,249204.0,249204.0,0.0
tt4975722,Moonlight,Coming-of-Age,402075.0,65172611.0,27854932.0,37317679.0
tt6529772,Never Heard,Drama,,105271.0,105271.0,0.0
tt0051207,The Wrong Man,Film Noir,,494.0,,
tt0043163,Érase una vez,Animation,,314.0,,
tt0062711,Barbarella,Dystopian Sci-Fi,,1489.0,,
tt0089153,Flesh+Blood,Period Drama,,278.0,,
tt0411118,Anthony Zimmer,Crime,,6306533.0,,
tt1841542,Children's Party,Comedy,4155.0,832150.0,6330.0,825820.0
tt0138590,Twice Upon a Yesterday,Comedy,17620.0,7162884.0,279757.0,6883127.0
tt32439773,The Goldsmith's Secret,Drama,,1063636.0,,
tt0097044,Chances Are,Romantic Comedy,3664386.0,16278590.0,16278590.0,0.0
tt0870089,Ciao,Drama,2672.0,49494.0,49494.0,0.0
tt32148575,America's Burning,Documentary,11325.0,11325.0,11325.0,0.0
tt0201290,The Underground Comedy Movie,Satire,856.0,856.0,856.0,0.0
tt1440741,From Beginning to End,Drama,,400422.0,,
tt2187884,Escape from Tomorrow,Comedy,63297.0,171962.0,171962.0,0.0
tt2980554,The Girl in the Book,Drama,5249.0,81379.0,8245.0,73134.0
tt12477480,Decision to Leave,Whodunnit,96200.0,22026067.0,2179864.0,19846203.0
tt0050709,Les Misérables,Drama,,2370699.0,,
tt1152850,Wendy and Lucy,Tragedy,18218.0,1192995.0,865695.0,327300.0
